,id,host_id,host_listings_count,host_total_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
1038,5869742,30478213,1,1,Hillside,97210,45.52202968022729,-122.72283945217384,Guest suite,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed""}",120,2,99,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2.43
1039,5878288,24239276,1,1,Montavilla,97213,45.52672960296044,-122.58256560862955,House,Private room,4,1.0,2.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Outlet covers"",Bathtub,""Baby bath"",""Changing table"",""Children’s books and toys"",""Babysitter recommendations"",""Room-darkening shades"",""Children’s dinnerware"",""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Wide doorway"",""Accessible-height bed"",""Wide doorway"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Wide entryway"",""Handheld shower head""}",89,4,59,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2.43
1040,5882940,30549717,1,1,South Portland,97239,45.48732797218514,-122.67760636016506,Guest suite,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Long term stays allowed""}",42,1,25,94.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0.66
1041,5904142,19052765,2,2,Hosford-Abernethy,97202,45.50060297140367,-122.6408580732822,House,Private room,2,2.0,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water""}",75,2,260,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.18
1042,5912939,30708290,5,5,Buckman,97214,45.51500137567867,-122.64656217621416,Boutique hotel,Private room,2,2.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water""}",90,2,206,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,5.23
1043,5928390,7583085,2,2,Kerns,97232,45.52706980594277,-122.63759964514534,House,Entire home/apt,3,1.5,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Smoking allowed"",""Free street parking"",""Indoor fireplace"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",145,1,14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.35
1044,5942206,13621644,1,1,Overlook,97217,45.56265247432028,-122.68529664194695,Apartment,Entire home/apt,5,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",""Pets live on this property"",Dog(s),Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",""Private entrance""}",60,1,21,89.0,9.0,10.0,9.0,9.0,9.0,9.0,0,0.51
1045,5944676,25690264,1,1,Richmond,97214,45.51076979214473,-122.6189862320275,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private living room"",""Private entrance"",""Outlet covers"",Bathtub,""Baby bath"",""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Flat path to front door""}",115,2,155,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.25
1046,5958240,17569689,1,1,Concordia,97211,45.556568665511186,-122.64048771947056,House,Entire home/apt,6,1.0,3.0,4.0,Real Bed,"{TV,Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Luggage dropoff allowed"",""Host greets you""}",210,5,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.19
1047,5960729,421792,4,4,Powellhurst-Gilbert,97236,45.488735778944594,-122.51883347061418,Guest suite,Entire home/apt,5,1.0,1.0,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Well-lit path to entrance""}",125,2,25,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0.6
1048,5964484,3022845,2,2,Northwest District,97210,45.53192897752701,-122.7031877911572,Bed and breakfast,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",""Laptop friendly workspace""}",65,1,17,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.42
1049,5979427,31042891,1,1,Montavilla,97213,45.52374206320474,-122.5890303743766,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Private living room"",""Private entrance"",""Children’s books and toys"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Bathtub with bath chair"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Wide entryway""}",98,3,97,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.29
1050,5988930,31093263,1,1,Southwest Hills,97239,45.50073276601939,-122.71251449005304,Apartment,Entire home/apt,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",Bathtub,""Hot water"",""Long term stays allowed"",""Host greets you""}",85,2,25,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.61
1051,6001211,31153745,1,1,Mt. Tabor,97215,45.51389111129297,-122.58632903535843,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",85,2,39,96.0,9.0,10.0,10.0,10.0,9.0,9.0,1,0.99
1052,6005783,1660591,5,5,,97203,45.593930811534634,-122.74770560395812,Bungalow,Entire home/apt,5,1.0,2.0,2.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Baby bath"",""High chair"",""Children’s books and toys"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard""}",93,2,43,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.03
1053,6019539,3029738,6,6,Sullivan's Gulch,97232,45.53191898030711,-122.64842754117805,House,Private room,4,1.0,1.0,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Wide entryway""}",100,2,257,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,8.25
1054,6028686,31289601,1,1,Maplewood,97219,45.47528747841105,-122.72633699488682,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),""Indoor fireplace"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace""}",119,4,27,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0.67
1055,6031121,9388547,1,1,Hollywood,97213,45.535768148128525,-122.61622198825987,House,Private room,2,1.5,1.0,1.0,Pull-out Sofa,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Step-free access""}",58,2,87,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2.12
1056,6033582,1963906,1,1,Sunnyside,97214,45.518867382871285,-122.62785496485323,House,Entire home/apt,6,2.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Gym,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""High chair"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water""}",250,1,11,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0.28
1057,6064671,7825942,1,1,Grant Park,97212,45.539118300156886,-122.63848208505026,Other,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",95,1,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.77
1058,6065353,3806847,1,1,Kerns,97232,45.52610178891247,-122.64745030958952,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",92,1,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,0,0.03
1059,6065478,31483660,1,1,Hayhurst,97221,45.48468744183056,-122.72114173037693,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",150,2,32,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0.81
1060,6073029,117363,1,1,Richmond,97202,45.50115725002288,-122.6268638014355,Townhouse,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Luggage dropoff allowed""}",79,1,85,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2.05
1061,6103881,22819967,1,1,Richmond,97202,45.503464068122184,-122.62052930612484,House,Entire home/apt,5,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Shampoo,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Fireplace guards""}",195,1,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.1
1062,6106997,17261537,7,7,Sullivan's Gulch,97232,45.53449121732471,-122.64688297158196,House,Private room,3,2.5,1.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed"",""Paid parking on premises""}",65,1,249,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,6.01
1063,6116964,13090303,1,1,,97219,45.467421531784794,-122.68905832080284,Guest suite,Private room,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",85,2,71,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.9
1064,6121504,20294653,2,2,Hosford-Abernethy,97214,45.50905900973474,-122.65547770866506,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo}",97,1,42,89.0,9.0,9.0,10.0,9.0,9.0,9.0,0,1.01
1065,6121641,552804,2,2,Northwest District,97205,45.52366283102243,-122.69106749854448,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Pets allowed"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Host greets you""}",90,1,154,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1,3.69
1066,6122743,17261537,7,7,Sullivan's Gulch,97232,45.53508678979231,-122.6466326791768,House,Private room,3,2.5,1.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed"",""Paid parking on premises""}",72,1,137,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1,3.31
1067,6122852,17261537,7,7,Sullivan's Gulch,97232,45.53419124271865,-122.6479735787156,House,Private room,2,2.5,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed"",Other,""Paid parking on premises""}",60,1,100,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2.42
1068,6131244,27907479,1,1,Mt. Tabor,97215,45.510818813983896,-122.61109892342041,House,Entire home/apt,6,2.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",145,5,75,90.0,10.0,9.0,10.0,9.0,10.0,9.0,0,1.82
1069,6131755,12759153,4,4,Hosford-Abernethy,97202,45.504799048422306,-122.64021188923249,Farm stay,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Heating,""Family/kid friendly"",""Suitable for events"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Long term stays allowed""}",229,1,145,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,3.53
1070,6132497,31813936,2,2,Northwest District,97210,45.53295027704479,-122.70883182185499,Apartment,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Luggage dropoff allowed""}",96,2,226,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.49
1071,6135222,10037903,2,2,Cully,97218,45.56670108027596,-122.60852266669451,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",Heating,""Smoke detector"",""Fire extinguisher"",Essentials,Other}",75,1,44,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1.06
1072,6153877,31922823,1,1,Boise-Eliot,97227,45.547346234485175,-122.67791046280641,Townhouse,Private room,4,3.5,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Hot tub"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",63,1,33,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.84
1073,6158263,10928596,3,3,Kerns,97232,45.5265339842646,-122.6329015982448,Guesthouse,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",80,1,33,96.0,9.0,10.0,10.0,10.0,10.0,9.0,0,1.06
1074,6165708,4635967,1,1,Piedmont,97217,45.57492587488722,-122.66957771366349,Guest suite,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Luggage dropoff allowed""}",83,2,207,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.16
1075,6169982,32011254,1,1,Boise-Eliot,97217,45.55294233454369,-122.67554267714192,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water""}",65,1,144,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.46
1076,6172997,6108040,6,6,Powellhurst-Gilbert,97266,45.49967852973528,-122.5728943876314,Townhouse,Shared room,1,1.5,1.0,4.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Game console"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Well-lit path to entrance""}",18,1,4,80.0,9.0,9.0,9.0,8.0,8.0,9.0,0,0.1
1077,6180701,9691233,1,1,Eliot,97212,45.53788478417107,-122.6654453129782,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{Wifi,Kitchen,""Smoking allowed"",Heating,""Family/kid friendly"",""Smoke detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Self check-in"",Lockbox}",84,1,67,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.67
